Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Address1_clean,Address2_Normalized,Firm_Normalized,Phone_Normalized,Firm_ByPhone,Firm_ByAddress,Firm_Final,Name_Changed_Flag
Aden Square Homeowners Association,11922552021-4,REG,56,(702) 953-2226,Westward360,3265 N Fort Apache Rd Ste 160,Las Vegas,NV,89129,Clark,WESTWARD360,3265 n ft apache rd,westward360,7029532226,westward360,westward360,westward360,False
Adhara Cove Homeowners Association,0278802014-0,REG,201,(702) 430-4766,Las Vegas Community Management Group,2850 W Horizon Ridge Pkwy Ste 200,Henderson,NV,89052,Clark,LAS VEGAS COMMUNITY MANAGEMENT GROUP,2850 w horizon ridge pkwy,las vega community management group,7024304766,las vega community management group,las vega community management group,las vega community management group,False
Adiamo Homeowners' Association,0145332007-4,REG,278,(702) 990-2790,Ovation Property Management,10650 W Charleston Blvd #150,Las Vegas,NV,89135,Clark,OVATION PROPERTY MANAGEMENT,10650 w charleston blvd 150,ovation property management,7029902790,ovation property management,ovation property management,ovation property management,False
Admiral'S Point Homeowners Association,7506-1987,SUB,132,(702) 575-6095,Associa Nevada South,7670 W Lake Mead Blvd #100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd 100,associa,7025756095,associa,associa,associa,False
Admiral'S Point Ii Owners Association,10995-1992,REG,132,(702) 222-2391,Nevada Community Management,1485 W Warm Springs Rd # 107,Henderson,NV,89014,Clark,NEVADA COMMUNITY MANAGEMENT,1485 w warm spring rd 107,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
Adobe Ranch Community Association,11765612021-5,REG,73,(949) 672-9087,Seabeeze Management Company,9205 W Russell Rd Ste 240,Las Vegas,NV,89148,Clark,SEABEEZE MANAGEMENT COMPANY,9205 w russell rd,seabreeze management,9496729087,seabreeze management,allied association advisor,seabreeze management,False
Affinity Homeowners Association,0240662017-1,SUB,485,(702) 856-3716,Terra West Management Services,6655 S. Cimarron #200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron 200,terra west management service,7028563716,terra west management service,terra west management service,terra west management service,False
Agave Moon Homeowners Association,0254462018-4,REG,163,(702) 515-2042,Thoroughbred Management,2555 W. Cheyenne Ave.,N Las Vegas,NV,89032,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenne ave,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
Ahey Estates Homeowners Association Inc,13019-1998,REG,32,(702) 362-0318,"Performance Cam, Llc",5135 Camino Al Norte Ste 100,N Las Vegas,NV,89081,Clark,"PERFORMANCE CAM, LLC",5135 camino al norte,performance cam,7023620318,performance cam,performance cam,performance cam,False
Airpark Estates Homeowners Association,887-1991,REG,40,(775) 230-8531,Anchor Management And Consulting,501 N Minnesota St,Carson City,NV,89703,Carson City,ANCHOR MANAGEMENT AND CONSULTING,501 n minnesota st,anchor management and consulting,7752308531,anchor management and consulting,anchor management and consulting,anchor management and consulting,False
Alamo Square Homeowner'S Association,0373742016-0,REG,38,(775) 626-7333,Associa Sierra North,"10509 Professional Cir, Suite 200",Reno,NV,89521,Washoe,ASSOCIA SIERRA NORTH,10509 professional cir,associa,7756267333,associa,associa,associa,False
Alder East Homeowners Association,0183112019-8,REG,38,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Alder Landing Homeowners Association,0574162017-4,REG,38,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Aldervista At North Ranch Community Association,14887092021-2,REG,322,(702) 625-6242,Seabreeze Management Company,8329 W Sunset Rd Ste 270,Las Vegas,NV,89113,Clark,SEABREEZE MANAGEMENT COMPANY,8329 w sunset rd,seabreeze management,7026256242,seabreeze management,seabreeze management,seabreeze management,False
Alexander Grand Canyon Homeowners Association,0398932017-3,REG,12,(702) 953-2226,Westward360,3265 N Fort Apache Rd Ste 160,Las Vegas,NV,89129,Clark,WESTWARD360,3265 n ft apache rd,westward360,7029532226,westward360,westward360,westward360,False
Alexander Park Homeowners' Association,26381-2003,REG,185,(702) 851-7660,Nicklin Community Management Services,375 N Setphanie St Ste 911,Henderson,NV,89014,Clark,NICKLIN COMMUNITY MANAGEMENT SERVICES,375 n setphanie st,nicklin community management service,7028517660,nicklin community management service,nicklin community management service,nicklin community management service,False
Alexander Station Community Association,19615-1998,REG,93,(702) 645-1210,The Association Management Group,"7495 W Azure Dr, Ste 140-D",Las Vegas,NV,89130,Clark,THE ASSOCIATION MANAGEMENT GROUP,7495 w azure dr,the association management group,7026451210,the association management group,the association management group,the association management group,False
Alexis Heights Unit Owners Association,0037492005-9,REG,256,(702) 222-2391,Nevada Community Management,9500 West Flamingo Rd Ste 204,Las Vegas,NV,89147,Clark,NEVADA COMMUNITY MANAGEMENT,9500 w flamingo rd,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
Aliante Cove Homeowners Association,17454-2004,SUB,155,(702) 851-7660,Nicklin Community Management,375 N Stephanie St Ste 911B,Henderson,NV,89014,Clark,NICKLIN COMMUNITY MANAGEMENT,375 n stephanie st,nicklin community management service,7028517660,nicklin community management service,nicklin community management service,nicklin community management service,False
Aliante Master Association,29013-2002,MSTR,6616,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Allegra Homeowners Association,0328012015-7,SUB,88,(702) 767-9993,Epic Association Management,8712 Spanish Ridge Ave,Las Vegas,NV,89148,Clark,EPIC ASSOCIATION MANAGEMENT,8712 spanish ridge ave,epic association management,7027679993,epic association management,epic association management,epic association management,False
Allegro Homeowners Association,1392-1992,REG,147,(702) 736-9450,Taylor Association Management,259 N Pecos Rd Ste 100,Henderson,NV,89074,Clark,TAYLOR ASSOCIATION MANAGEMENT,259 n peco rd,taylor association management,7027369450,taylor association management,taylor association management,taylor association management,False
Allen Manor Homeowners Association,12891-2004,REG,147,(702) 362-6262,Terra West Management Services,P O Box 80900,Las Vegas,NV,89180,Clark,TERRA WEST MANAGEMENT SERVICES,p o box 80900,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Allen Manor Ii Homeowners Association,0052322006-0,REG,60,(702) 851-7660,Nicklin Community Management Services,375 N Stephanie St Ste 911,Henderson,NV,89014,Clark,NICKLIN COMMUNITY MANAGEMENT SERVICES,375 n stephanie st,nicklin community management service,7028517660,nicklin community management service,nicklin community management service,nicklin community management service,False
Allerton Park Homeowner'S Association,0295422005-4,SUB,333,(702) 577-3500,On The Ball,"1180 N. Town Center Dr., Unit 100",Las Vegas,NV,89144,Clark,ON THE BALL,1180 n town center dr,on the ball,7025773500,on the ball,on the ball,on the ball,False
"Allure Homeowners' Association, Inc.",0608152007-2,REG,427,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Allure I Townhomes Homeowners Association,3232-1994,REG,126,(702) 953-2226,Westward360,3265 N Fort Apache Rd Ste 160,Las Vegas,NV,89129,Clark,WESTWARD360,3265 n ft apache rd,westward360,7029532226,westward360,westward360,westward360,False
Alondra Homeowners' Association,769-2005,REG,320,(702) 988-0321,Prestige Management Group Llc,770 Coronado Center Drive Ste 160,Henderson,NV,89052,Clark,PRESTIGE MANAGEMENT GROUP LLC,770 coronado center drive,prestige management group,7029880321,prestige management group,prestige management group,prestige management group,False
Alpha & Omega Pointe Homeowners Association,6561422020-3,SUB,224,(702) 737-8580,Firstservice Residential,8290 Arville St.,Las Vegas,NV,89139,Clark,FIRSTSERVICE RESIDENTIAL,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Alpian Meadow @ Mountain'S Edge,SAME AS MASTER,SAM,84,,Capital Consultants Management Corporation,8015 Blue Diamond #120,Las Vegas,NV,89178,Clark,CAPITAL CONSULTANTS MANAGEMENT CORPORATION,8015 blue diamond 120,capital consultant management,,,capital consultant management,capital consultant management,False
Alpine Crossings And Whisper Peak Community Association,0464062015-7,SUB,204,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Alpine Meadows Estates Homeowners Association The,7447-1996,REG,19,(702) 430-4766,Las Vegas Community Management Group,2850 W. Horizon Ridge Pkwy Ste 200,Henderson,NV,89052,Clark,LAS VEGAS COMMUNITY MANAGEMENT GROUP,2850 w horizon ridge pkwy,las vega community management group,7024304766,las vega community management group,las vega community management group,las vega community management group,False
Alpine Ridge Estates Homeowners' Association,0498242007-9,REG,25,(702) 222-2391,Nevada Community Management,9500 W. Flamingo Rd Suite 204,Las Vegas,NV,89147,Clark,NEVADA COMMUNITY MANAGEMENT,9500 w flamingo rd,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
Alpine Terrace Property Owners Association,1290-1974,REG,24,(775) 329-7070,"Reno Property Management, Lts",1575 Delucchi Ln Ste 224,Reno,NV,89502,Washoe,"RENO PROPERTY MANAGEMENT, LTS",1575 delucchi ln,reno property management lts,7753297070,reno property management,reno property management,reno property management,True
Alpine Vista Ii Homeowners Association,3388-1992,REG,84,(775) 329-7070,Reno Property Management,1575 Delucchi Lane Ste 224,Reno,NV,89502,Washoe,RENO PROPERTY MANAGEMENT,1575 delucchi lane,reno property management,7753297070,reno property management,reno property management,reno property management,False
Alta Fiore Community Association,0012202019-3,SUB,138,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Alta Village Homeowners' Association,7808-1994,REG,9,(775) 832-6604,Incline Property Management,848 Tanager St Ste M,Incline Village,NV,89451,Washoe,INCLINE PROPERTY MANAGEMENT,848 tanager st,incline property management,7758326604,incline property management,incline property management,incline property management,False
Altair & Gemini Pointe Homeowners Association,0453362018-3,SUB,375,(702) 430-4766,Las Vegas Community Management Group,"303 South Water St., Ste 230",Henderson,NV,89015,Clark,LAS VEGAS COMMUNITY MANAGEMENT GROUP,303 s water st,las vega community management group,7024304766,las vega community management group,las vega community management group,las vega community management group,False
Altair 17 Homeowners Association,18990172021-4,REG,17,(702) 395-2399,"Triton Hoa Services, Llc","10501 W Gowan Rd, Ste 260",Las Vegas,NV,89129,Clark,"TRITON HOA SERVICES, LLC",10501 w gowan rd,triton hoa service,7023952399,triton hoa service,triton hoa service,triton hoa service,False
Altair Homeowners Association,11896-1994,REG,176,(702) 656-4824,Crossover Association Management Llc,5550 Painted Mirage Rd Ste 320,Las Vegas,NV,89149,Clark,CROSSOVER ASSOCIATION MANAGEMENT LLC,5550 painted mirage rd,crossover association management,7026564824,crossover association management,nevada community management,crossover association management,False
Altair Sw Homeowners Association,2952002019-4,REG,202,(702) 835-6904,The Management Trust,8485 W Sunset Rd Ste 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Altamont Homeowners Association,20211002022-4,REG,8,(702) 395-2399,Triton Hoa Services Llc,"10501 W Gowan Rd, Ste 260",Las Vegas,NV,89129,Clark,TRITON HOA SERVICES LLC,10501 w gowan rd,triton hoa service,7023952399,triton hoa service,triton hoa service,triton hoa service,False
Alterra Homeowners Association,24204-2002,SUB,158,(702) 851-7660,Nicklin Community Management,375 N Stephanie St Ste 911,Henderson,NV,89014,Clark,NICKLIN COMMUNITY MANAGEMENT,375 n stephanie st,nicklin community management service,7028517660,nicklin community management service,nicklin community management service,nicklin community management service,False
Altezza Homeowners Association Inc,9896-1996,SUB,128,(702) 362-6262,Terra West Management Services,Po Box 80900,Las Vegas,NV,89180,Clark,TERRA WEST MANAGEMENT SERVICES,po box 80900,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Altitude Homeowners Association,1816682019-5,REG,6,(702) 395-2399,Triton Hoa Services Llc,10501 W Gowan Rd Suite 260,Las Vegas,NV,89129,Clark,TRITON HOA SERVICES LLC,10501 w gowan rd,triton hoa service,7023952399,triton hoa service,triton hoa service,triton hoa service,False
Alton Community Association,43277222024-2,SUB,200,(702) 515-2042,Throughbred Management,2555 W Cheyenne Ave,N Las Vegas,NV,89032,Clark,THROUGHBRED MANAGEMENT,2555 w cheyenne ave,throughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,True
Altura Unit Owners Association,0218282015-5,SUB,119,(702) 433-0149,Level Property Management,"8966 Spanish Ridge Ave., Ste 100",Las Vegas,NV,89148,Clark,LEVEL PROPERTY MANAGEMENT,8966 spanish ridge ave,level property management,7024330149,level property management,level property management,level property management,False
Alturas At Mountain'S Edge Homeowners Association,0168262006-1,SUB,83,(702) 222-2391,Nevada Community Management,5550 Painted Mirage Rd Ste 380,Las Vegas,NV,89149,Clark,NEVADA COMMUNITY MANAGEMENT,5550 painted mirage rd,nevada community management,7022222391,nevada community management,nevada community management,nevada community management,False
Alum Creek Patio Homes Homeowners Association,3220-1988,SUB,112,(775) 626-7333,Associa Sierra North,10509 Professional Circle #200,Reno,NV,89521,Clark,ASSOCIA SIERRA NORTH,10509 professional circle 200,associa,7756267333,associa,associa,associa,False
Amado Homeowner'S Association,0568642006-1,SUB,503,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Amarante @ Summerlin North,SAME AS MASTER,SAM,160,(702) 882-5500,Summerlin Community Management,2120 Snow Trail,Las Vegas,NV,89134,Clark,SUMMERLIN COMMUNITY MANAGEMENT,2120 snow trail,summerlin community management,7028825500,summerlin community management,summerlin community management,summerlin community management,False
Amarillo Homeowners Association,0528972005-1,REG,53,(702) 362-6262,Terra West Management Services,6655 S Cimarron Rd Ste 200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron rd,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
"Amber Hills Ii Homeowners' Association, Inc",7307-2002,REG,176,(702) 362-6262,Terra West Management Services,6655 S Cimarron Road Suite 200,Las Vegas,NV,89113,Clark,TERRA WEST MANAGEMENT SERVICES,6655 s cimarron rd,terra west management service,7023626262,terra west management service,terra west management service,terra west management service,False
Amber Hills Iii Homeowners Association Inc,7407-2002,REG,80,(702) 851-7660,Nicklin Community Management Services,375 N Stephanie St Ste 911,Henderson,NV,89014,Clark,NICKLIN COMMUNITY MANAGEMENT SERVICES,375 n stephanie st,nicklin community management service,7028517660,nicklin community management service,nicklin community management service,nicklin community management service,False
Amber Hills Owners Association Inc,318-1999,SUB,82,(702) 737-8580,Firstservice Residential Nevada Llc,8290 Arville Street,Las Vegas,NV,89139,Clark,FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
"Amber Hills West Homeowners Association, Inc. (*)",5677-1998,REG,88,(702) 767-9993,Epic Association Management,8712 Spanish Ridge Ave,Las Vegas,NV,89148,Clark,EPIC ASSOCIATION MANAGEMENT,8712 spanish ridge ave,epic association management,7027679993,epic association management,epic association management,epic association management,False
Amber Ridge Association,7614-2004,REG,199,(702) 515-2042,Thoroughbred Management,2555 W Cheyenne Ave,N Las Vegas,NV,89032,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenne ave,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
Amber Ridge Community Association,15054-2004,REG,213,(702) 655-7064,Nevada Community Management,1485 W Warm Springs Rd S-107,Henderson,NV,89014,Clark,NEVADA COMMUNITY MANAGEMENT,1485 w warm spring rd s-107,nevada community management,7026557064,nevada community management,nevada community management,nevada community management,False
Amber Wood Homeowners Association,27877-2004,REG,55,(702) 982-2587,Nevada'S Finest Properties Llc,3568 E Russell Rd,Las Vegas,NV,89120,Clark,NEVADA'S FINEST PROPERTIES LLC,3568 e russell rd,nevada finest propertie,7029822587,nevada finest propertie,nevada finest propertie,nevada finest propertie,False
Amberock At Lake Las Vegas Homeowners Association,5912472020-0,SUB,225,(702) 515-2042,Thoroughbred Management,2555 W Cheyenne,N Las Vegas,NV,89032,Clark,THOROUGHBRED MANAGEMENT,2555 w cheyenne,thoroughbred management,7025152042,thoroughbred management,thoroughbred management,thoroughbred management,False
"Ambiance Estates Homeowners Association, Inc.",16829-2000,REG,49,(702) 851-7660,Nicklin Community Management Services,"375 N. Stephanie St., Suite 911",Henderson,NV,89014,Clark,NICKLIN COMMUNITY MANAGEMENT SERVICES,375 n stephanie st,nicklin community management service,7028517660,nicklin community management service,nicklin community management service,nicklin community management service,False
"American Village Association, Inc.",1145-1973,REG,147,(702) 848-3418,Sage Management,"7455 Arroyo Crossing Pkwt., Ste 220",Las Vegas,NV,89113,Clark,SAGE MANAGEMENT,7455 arroyo crossing pkwt,sage management,7028483418,sage management,sage management,sage management,False
American West Liberty Homeowners Association,0546802018-9,REG,135,(702) 458-2580,Colonial Property Management,8595 S Eastern Ave,Las Vegas,NV,89123,Clark,COLONIAL PROPERTY MANAGEMENT,8595 s eastern ave,colonial property management,7024582580,colonial property management,colonial property management,colonial property management,False
American West Village Ii Owners Association,16408-1996,REG,97,(702) 795-3344,Associa Nevada South,7670 W Lake Mead Suite 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead,associa,7027953344,associa,associa,associa,False
American West Village Owners Association,16349-1994,REG,203,(702) 767-9996,Epic Association Management,8712 Spanish Ridge Ave,Las Vegas,NV,89148,Clark,EPIC ASSOCIATION MANAGEMENT,8712 spanish ridge ave,epic association management,7027679996,epic association management,epic association management,epic association management,False
Amiata Community Association,21834012022-3,REG,98,(702) 835-6904,The Management Trust,8485 W Sunset Rd Suite 100,Las Vegas,NV,89113,Clark,THE MANAGEMENT TRUST,8485 w sunset rd,the management trust,7028356904,the management trust,the management trust,the management trust,False
Amigo Trails Homeowners Association,36030392023-1,REG,130,(702) 795-3344,Associa Nevada South,"7670 W Lake Mead Blvd, Ste 100",Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Amizade Homeowners Association,0466452018-9,REG,172,(702) 767-9993,Epic Association Management,8712 Spanish Ridge Ave,Las Vegas,NV,89148,Clark,EPIC ASSOCIATION MANAGEMENT,8712 spanish ridge ave,epic association management,7027679993,epic association management,epic association management,epic association management,False
Anasazi Estates Homeowners Association,8786-1995,REG,137,(702) 869-0937,Prime Community Management Llc,3556 E Russell Rd,Las Vegas,NV,89120,Clark,PRIME COMMUNITY MANAGEMENT LLC,3556 e russell rd,prime community management,7028690937,prime community management,prime community management,prime community management,False
Anchor Pointe Master Homeowners Association,0116102019-6,REG,247,(775) 515-4242,Nevada Community Management,704 West Nye Ln Ste 101,Carson City,NV,89703,Carson City,NEVADA COMMUNITY MANAGEMENT,704 w nye ln,nevada community management,7755154242,nevada community management,nevada community management,nevada community management,False
"Andalusia Homeowner'S Association, The",0655902011-6,SUB,81,(702) 795-3344,Associa Nevada South,7670 W. Lake Mead Blvd Ste 100,Las Vegas,NV,89134,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Andersen Ranch Homeowners Association,33164292023-2,REG,400,(775) 626-7333,Associa Sierra North,10509 Professional Circle Ste 200,Reno,NV,89521,Carson City,ASSOCIA SIERRA NORTH,10509 professional circle,associa,7756267333,associa,associa,associa,False
Andover Community Association,2031252019-9,REG,63,(702) 968-0405,Varalino Community Management,6835 S Eastern Ave Ste 110,Las Vegas,NV,89119,Clark,VARALINO COMMUNITY MANAGEMENT,6835 s eastern ave,varalino community management,7029680405,varalino community management,varalino community management,varalino community management,False
Andover Homeowners Association,2623-2004,REG,101,(702) 458-2580,Colonial Property Management,8595 S Eastern Ave,Las Vegas,NV,89123,Clark,COLONIAL PROPERTY MANAGEMENT,8595 s eastern ave,colonial property management,7024582580,colonial property management,colonial property management,colonial property management,False
Angel Court Homeowners Association,4852-1994,REG,40,(702) 433-0149,Level Property Management,8966 Spanish Ridge Ave Ste 100,Las Vegas,NV,89148,Clark,LEVEL PROPERTY MANAGEMENT,8966 spanish ridge ave,level property management,7024330149,level property management,level property management,level property management,False
Angel Point Homeowners Association,138-1995,REG,144,(702) 433-0149,Level Community Management,"8966 Spanish Ridge Ave., Ste 100",Las Vegas,NV,89148,Clark,LEVEL COMMUNITY MANAGEMENT,8966 spanish ridge ave,level property management,7024330149,level property management,level property management,level property management,False
Anitra Road Maintenance Association,5294-1996,REG,20,(775) 674-8000,Kenyon & Associates,645 Sierra Rose Dr Ste 104,Reno,NV,89511,Washoe,KENYON & ASSOCIATES,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,False
Ann Losee Homeowners Association,0674752005-2,REG,264,(702) 531-3382,Camco,Po Box 400518,Las Vegas,NV,89140,Clark,CAMCO,po box 400518,camco,7025313382,camco,camco,camco,False
Annendale Homeowners Association,35191-2001,REG,194,(702) 990-9707,Kallfelz Team Dba Hoa Management,2701 N Tenaya Way Ste 130,Las Vegas,NV,89128,Clark,KALLFELZ TEAM DBA HOA MANAGEMENT,2701 n tenaya way,kallfelz team dba hoa management,7029909707,kallfelz team dba hoa management,kallfelz team dba hoa management,kallfelz team dba hoa management,False
Ansedonia At Southern Highlands Homeowners Association,23882-2003,SUB,160,(702) 737-8580,"Firstservice Residential, Nevada, Llc",8290 Arville St,Las Vegas,NV,89139,Clark,"FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 arville st,firstservice residential nevada,7027378580,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,False
Antelope Canyon Homeowners Association,17971-1997,REG,102,(702) 795-3344,Associa Nevada South,7670 W. Lake Mead Blvd Ste 100,Las Vegas,NV,89128,Clark,ASSOCIA NEVADA SOUTH,7670 w lake mead blvd,associa,7027953344,associa,associa,associa,False
Antelope Homeowners' Association,14176-2004,REG,292,(702) 577-3500,On The Ball,1180 N Town Center Dr #100,Las Vegas,NV,89144,Clark,ON THE BALL,1180 n town center dr 100,on the ball,7025773500,on the ball,on the ball,on the ball,False
