Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Firm_Normalized,Firm_Final,Firm_ByPhone,Firm_ByAddress,Address2_Normalized,Name_Changed_Flag
ALPINE TERRACE PROPERTY OWNERS ASSOCIATION,1290-1974,REG,24,(775) 853-9777,C/O TERRA WEST MANAGEMENT SERVICES,10651 PROFESSIONAL CIR STE A,RENO,NV,89521,Washoe,terra west management service,terra west management service,terra west management service,terra west management service,po box 80900,False
ALPINE VISTA II HOMEOWNERS ASSOCIATION,3388-1992,REG,84,(775) 329-7070,C/O RENO PROPERTY MANAGEMENT,1575 DELUCCHI LN STE 224,RENO,NV,89502,Washoe,terra west management service,terra west management service,terra west management service,terra west management service,po box 80900,False
ALTA FIORE COMMUNITY ASSOCIATION,0012202019-3,SUB,138,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,nicklin community management,nicklin property management,nicklin property management,nicklin property management,375 n stephanie st,True
ALTA VILLAGE HOMEOWNERS' ASSOCIATION,7808-1994,REG,9,(775) 832-6604,C/O INCLINE PROPERTY MANAGEMENT,848 TANAGER ST STE M,INCLINE VILLAGE,NV,89451,Washoe,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
ALTAIR & GEMINI POINTE HOMEOWNERS ASSOCIATION,0453362018-3,SUB,375,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,nevada community management,nevada community management,nevada community management,nevada community management,9500 w flamingo rd 204,False
ALTAIR HOMEOWNERS ASSOCIATION,11896-1994,REG,176,(702) 368-4637,"C/O ELITE HOA MANAGEMENT, INC.",8425 W FLAMINGO RD STE 1,LAS VEGAS,NV,89147,Clark,thoroughbred management,thoroughbred management,thoroughbred management,thoroughbred management,710 coronado center drive,False
ALTAIR SW HOMEOWNERS ASSOCIATION,2952002019-4,REG,202,(702) 835-6904,C/O THE MANAGEMENT TRUST,8485 W SUNSET RD STE 100,LAS VEGAS,NV,89113,Clark,nevada community management,nevada community management,nevada community management,nevada community management,7571 tule spring rd,False
ALTERRA HOMEOWNERS ASSOCIATION,24204-2002,SUB,158,(702) 655-7064,C/O NEVADA COMMUNITY MANAGEMENT,7571 TULE SPRINGS RD,LAS VEGAS,NV,89131,Clark,nevada finest propertie,nevada finest propertie,nevada finest propertie,nevada finest propertie,3568 e russell rd,False
ALTEZZA HOMEOWNERS ASSOCIATION INC,9896-1996,SUB,128,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,PO BOX 80900,LAS VEGAS,NV,89180,Clark,nicklin property management,nicklin property management,nicklin property management,nicklin property management,375 n stephanie st,False
ALTITUDE HOMEOWNERS ASSOCIATION,1816682019-5,REG,6,(702) 395-2399,C/O TRITON HOA SERVICES LLC,10501 W GOWAN RD SUITE 260,LAS VEGAS,NV,89129,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
ALTURA UNIT OWNERS ASSOCIATION,0218282015-5,SUB,119,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,"6655 S. CIMARRON ROAD, SUITE 200",LAS VEGAS,NV,89113,Clark,epic association management,epic association management,epic association management,epic association management,8712 spanish ridge ave,False
ALTURAS AT MOUNTAIN'S EDGE HOMEOWNERS ASSOCIATION,0168262006-1,SUB,83,(702) 222-2391,C/O NEVADA COMMUNITY MANAGEMENT,9500 W FLAMINGO RD STE 204,LAS VEGAS,NV,89147,Clark,epic association management,epic association management,epic association management,epic association management,8712 spanish ridge ave,False
ALUM CREEK PATIO HOMES HOMEOWNERS ASSOCIATION,3220-1988,SUB,113,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE STREET,LAS VEGAS,NV,89139,Washoe,camco,camco,camco,camco,po box 400518,False
AMADO HOMEOWNER'S ASSOCIATION,0568642006-1,SUB,503,(702) 737-8580,C/O FIRSTSERVICE RESIDENTIAL,8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,prime community management,prime community management,prime community management,prime community management,3556 e russell rd,False
AMARANTE @ SUMMERLIN NORTH,SAME AS MASTER,SAM,160,(702) 882-5500,C/O SUMMERLIN COMMUNITY MANAGEMENT,2120 SNOW TRAIL,LAS VEGAS,NV,89134,Clark,camco,camco,camco,camco,po box 400518,False
AMARILLO HOMEOWNERS ASSOCIATION,0528972005-1,REG,53,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,PO BOX 80900,LAS VEGAS,NV,89180,Clark,associa nevada south,associa nevada south,associa nevada south,associa nevada south,7060 w lake mead blvd,False
"AMBER HILLS II HOMEOWNERS' ASSOCIATION, INC",7307-2002,REG,176,7029986087,C/O TERRA WEST MANAGEMENT SERVICES,PO BOX 80900,LAS VEGAS,NV,89180,Clark,soleil association management,soleil association management,soleil association management,soleil association management,5096 w post rd,False
AMBER HILLS III HOMEOWNERS ASSOCIATION INC,7407-2002,REG,80,(702) 851-7660,C/O NICKLIN COMMUNITY MANAGEMENT,375 N STEPHANIE ST STE 911,HENDERSON,NV,89014,Clark,colonial property management,colonial property management,colonial property management,colonial property management,8595 s eastern ave,False
AMBER HILLS OWNERS ASSOCIATION INC,318-1999,SUB,82,(702) 737-8580,C/O FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,level property management,level property management,level property management,level property management,8966 spanish ridge ave,False
"AMBER HILLS WEST HOMEOWNERS ASSOCIATION, INC.",5677-1998,REG,88,(702) 222-2391,C/O NEVADA COMMUNITY MANAGEMENT,9500 W FLAMINGO RD #204,LAS VEGAS,NV,89147,Clark,nevada community management,nevada community management,nevada community management,nevada community management,9500 w flamingo rd,False
AMBER RIDGE ASSOCIATION,7614-2004,REG,199,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT INC,"710 CORONADO CENTER DRIVE, STE 120",HENDERSON,NV,89052,Clark,kenyon associate,kenyon associate,kenyon associate,kenyon associate,645 sierra rose dr,False
AMBER RIDGE COMMUNITY ASSOCIATION,15054-2004,REG,213,(702) 655-7064,C/O NEVADA COMMUNITY MANAGEMENT,7571 TULE SPRINGS RD,LAS VEGAS,NV,89131,Clark,camco,camco,camco,camco,po box 400518,False
AMBER WOOD HOMEOWNERS ASSOCIATION,27877-2004,REG,55,(702) 982-2587,C/O NEVADA'S FINEST PROPERTIES,3568 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
AMBEROCK AT LAKE LAS VEGAS HOMEOWNERS ASSOCIATION,5912472020-0,SUB,225,(702) 515-2042,C/O THOROUGHBRED MANAGEMENT,2555 W CHEYENNE,N LAS VEGAS,NV,89032,Clark,associa nevada south,associa nevada south,associa nevada south,associa nevada south,7670 w lake mead blvd,False
AMBIANCE SOUTHWEST LAND MANAGEMENT ASSOCIATION,0420392010-9,REG,10,(702) 823-2272,,7171 CROWNTOP CIR,LAS VEGAS,NV,89118,Clark,,,,,,
"AMERICAN VILLAGE ASSOCIATION, INC.",1145-1973,REG,147,(702) 851-7660,C/O NICKLIN PROPERTY MANAGEMENT,375 N STEPHANIE ST STE 911,HENDERSON,NV,89014,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
AMERICAN WEST LIBERTY HOMEOWNERS ASSOCIATION,0546802018-9,REG,135,(702) 737-8580,"C/O FIRSTSERVICE RESIDENTIAL, NEVADA, LLC",8290 ARVILLE ST,LAS VEGAS,NV,89183,Clark,terra west management service,terra west management service,terra west management service,terra west management service,6655 scimarron rd,False
AMERICAN WEST VILLAGE II OWNERS ASSOCIATION,16408-1996,REG,97,(702) 767-9993,C/O EPIC ASSOCIATION MANAGEMENT,8712 SPANISH RIDGE AVE,LAS VEGAS,NV,89148,Clark,nicklin property management investment,nicklin property management,nicklin property management,nicklin property management,375 n stephanie st,True
AMERICAN WEST VILLAGE OWNERS ASSOCIATION,16349-1994,REG,203,(702) 767-9993,C/O EPIC ASSOCIATION MANAGEMENT,8712 SPANISH RIDGE AVE,LAS VEGAS,NV,89148,Clark,epic association management,epic association management,epic association management,epic association management,8712 spanish ridge ave,False
AMIZADE HOMEOWNERS ASSOCIATION,0466452018-9,REG,172,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,regal property management,regal property management,regal property management,regal property management,3945 w reno ave,False
ANASAZI ESTATES HOMEOWNERS ASSOCIATION,8786-1995,REG,137,(702) 869-0937,C/O PRIME COMMUNITY MANAGEMENT LLC,3556 E RUSSELL RD,LAS VEGAS,NV,89120,Clark,colonial property management,colonial property management,colonial property management,colonial property management,8595 s eastern ave,False
ANCHOR POINTE MASTER HOMEOWNERS ASSOCIATION,0116102019-6,MSTR,247,(702) 531-3382,C/O CAMCO,P.O. BOX 400518,LAS VEGAS,NV,89140,Washoe,performance cam,performance cam,performance cam,performance cam,5135 camino al norte 100,False
"ANDALUSIA HOMEOWNER'S ASSOCIATION, THE",0655902011-6,SUB,81,(702) 795-3344,C/O ASSOCIA NEVADA SOUTH,7060 W. LAKE MEAD BLVD STE 100,LAS VEGAS,NV,89128,Clark,community management group,community management group,community management group,community management group,2450 box canyon dr,False
ANDOVER COMMUNITY ASSOCIATION,2031252019-9,REG,65,(702) 639-8410,C/O SOLEIL ASSOCIATION MANAGEMENT,5096 WEST POST ROAD,LAS VEGAS,NV,89118,Clark,regal property management,regal property management,regal property management,regal property management,3945 w reno ave,False
ANDOVER HOMEOWNERS ASSOCIATION,2623-2004,REG,101,(702) 458-2580,C/O COLONIAL PROPERTY MANAGEMENT,8595 S EASTERN AVE,LAS VEGAS,NV,89123,Clark,summerlin community management,summerlin community management,summerlin community management,summerlin community management,2120 snow trail,False
ANGEL COURT HOMEOWNERS ASSOCIATION,4852-1994,REG,40,(702) 433-0149,C/O LEVEL PROPERTY MANAGEMENT,8966 SPANISH RIDGE AVE STE 100,LAS VEGAS,NV,89148,Clark,camco,camco,camco,camco,po box 400518,False
ANGEL POINT HOMEOWNERS ASSOCIATION,138-1995,REG,144,(702) 222-2391,"C/O NEVADA COMMUNITY MANAGEMENT, LLC",9500 W FLAMINGO RD STE 204,LAS VEGAS,NV,89147,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
ANITRA ROAD MAINTENANCE ASSOCIATION,5294-1996,REG,20,(775) 674-8000,"C/O KENYON & ASSOCIATES, INC.",645 SIERRA ROSE DR STE 104,RENO,NV,89511,Washoe,associa nevada south,associa nevada south,associa nevada south,associa nevada south,7670 w lake mead blvd,False
ANN LOSEE HOMEOWNERS ASSOCIATION,0674752005-2,REG,264,(702) 531-3382,C/O CAMCO,PO BOX 400518,LAS VEGAS,NV,89140,Clark,summerlin community management,summerlin community management,summerlin community management,summerlin community management,2120 snow trail,False
ANNENDALE HOMEOWNERS ASSOCIATION,35191-2001,REG,194,(702) 873-3071,C/O EUGENE BURGER MANAGEMENT CORPORATION,P.O. BOX 751330,LAS VEGAS,NV,89136,Clark,associa sierra north,associa sierra north,associa sierra north,associa sierra north,10509 professional cir,False
ANSEDONIA AT SOUTHERN HIGHLANDS HOMEOWNERS ASSOCIATION,23882-2003,SUB,160,(702) 737-8580,C/O FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 ARVILLE ST,LAS VEGAS,NV,89139,Clark,first columbia community management,first columbia community management,first columbia community management,first columbia community management,3100 w sahara ave,False
ANTELOPE CANYON HOMEOWNERS ASSOCIATION,17971-1997,REG,102,(702) 795-3344,C/O ASSOCIA NEVADA SOUTH,7670 W. LAKE MEAD BLVD STE 100,LAS VEGAS,NV,89128,Clark,adept management service,adept management service,adept management service,adept management service,5550 painted mirage rd,False
ANTELOPE HOMEOWNERS' ASSOCIATION,14176-2004,REG,292,(702) 577-3500,C/O ON THE BALL,1180 N TOWN CENTER DR #100,LAS VEGAS,NV,89144,Clark,camco,camco,camco,camco,po box 400518,False
"ANTHEM COUNTRY CLUB COMMUNITY ASSOCIATION, INC.",14326-1998,REG,1647,(702) 737-8580,C/O FIRSTSERVICE RESIDENTIAL NEVADA LLC,8290 ARVILLE STREET,LAS VEGAS,NV,89135,Clark,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,8290 arville st,False
ANTHEM HIGHLANDS COMMUNITY ASSOCIATION,18706-2003,MSTR,1549,(702) 362-6262,C/O TERRA WEST MANAGEMENT SERVICES,6655 S.CIMARRON RD STE 200,LAS VEGAS,NV,89113,Clark,adept management service,adept management service,adept management service,adept management service,5550 painted mirage rd,False
ANTIGUA MAINTENANCE CORPORATION,27048-2000,REG,264,(702) 851-7660,"C/O NICKLIN PROPERTY MANAGEMENT & INVESTMENTS, INC",375 N STEPHANIE ST STE 911,HENDERSON,NV,89014,Clark,prime community management,prime community management,prime community management,prime community management,3556 e russell rd,False
"APACHE HILLS HOME OWNERS' ASSOCIATION, INC.",12648-2003,REG,88,(702) 767-9993,C/O EPIC ASSOCIATION MANAGEMENT,8712 SPANISH RIDGE AVE,LAS VEGAS,NV,89148,Clark,sierra community management,sierra community management,sierra community management,sierra community management,6280 s valley view blvd,False
