Name,SOS#,Assn Type,# of Units,Telephone,Address1,Address2,City,State,Zip Code,County,Address2_Normalized,Firm_Normalized,Phone_Normalized,Firm_ByPhone,Firm_ByAddress,Firm_Canonical,Firm_Final
"Summit Village, Inc",590-1968,MSTR,257.0,(775) 588-8832, Trinity And Associates,Po Box 4677,Stateline,NV,89449,Douglas,po box 4677,trinity and associate,7755888832,trinity and associate,trinity and associate,trinity and associate,trinity and associate
Copperview At Caramella Ranch Community Association,0431942018-7,REG,103.0,(775) 624-8805, Firstservice Residential Nevada Llc,639 Isbell Road Ste. 280,Reno,NV,89509,Washoe,639 isbell rd,firstservice residential nevada,7756248805,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Ridgeline At Caramella Ranch Community Association,0431792018-8,REG,198.0,(775) 624-8805, Firstservice Residential Nevada Llc,639 Isbell Road Ste. 280,Reno,NV,89509,Washoe,639 isbell rd,firstservice residential nevada,7756248805,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Tenaya Creek Homeowners Associations,1477-2002,REG,111.0,(775) 624-8805," Firstservice Residential, Nevada, Llc","639 Isbell Rd, Ste 280",Reno,NV,89509,Clark,639 isbell rd,firstservice residential nevada,7756248805,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada,firstservice residential nevada
Alamo Square Homeowner'S Association,0373742016-0,REG,38.0,(775) 626-7333, Associa Sierra North,10509 Professional Ct,Reno,NV,89521,Washoe,10509 professional ct,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Arrowcreek Homeowners Association,9936-1997,REG,1090.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Bella Vista At Wingfield Springs Homeowners' Association,12793-2004,SUB,62.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Belsera Heights Homeowners Association,20173-2004,REG,50.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Camden At Virginia Lake Crossing Homeowners Association,0072962007-1,REG,51.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Canyon Pines Homeowners Association,2001-2005,REG,308.0,775-626-7333, Associa Sierra North,10509 Professional Circle #200,Reno,NV,89521,Washoe,10509 professional circle 200,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Castle Rock Homeowners Association,488-1996,REG,182.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Claridge Pointe Homeowners Association,22908-1995,REG,101.0,(775) 626-7333, Associa Sierra North,10509 Professional Circle Ste 200,Reno,NV,89521,Washoe,10509 professional circle,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Copper Canyon Estates Phase I Limited Purpose Association,0600312010-9,REG,102.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Lyon,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Cross Timbers Homeowners' Association,0311472006-1,SUB,128.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Damonte Ridge Homeowners Association,8843-2004,SUB,74.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Desert Springs Homeowners Association Inc,3754-1985,REG,265.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Edgewater Homeowners Association,148-1986,REG,191.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"Estates At Mt. Rose Homeowners Association, The",1754-2004,REG,158.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Eureka Diamond Country Homeowners Association,18284-1997,SUB,189.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"Fairways Homeowners Association, The",26071-1998,SUB,240.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"G. Curti Ranch And Caramella Ranch Drainage Maintenance Association, Inc.",0087952006-6,REG,703.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"G. Curti Ranch And Caramella Ranch Landscape Maintenance Association, Inc.",0087932006-4,REG,703.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Galena Terrace Maintenance Association Inc,14565-1996,REG,349.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Glen Manor At Virginia Lake Crossing Homeowners Association,0073002007-8,REG,83.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Grand Sierra Resort Unit-Owners' Association,0891832006-6,REG,670.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Grand Vistas,28577-2004,REG,74.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"Herons Landing Homeowner Association, The",13396-1997,REG,162.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Hillcrest Estates Aka Hillcrest Maintenance Association,28579-2004,REG,86.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Ironstone Homeowners' Association,34129-2004,SUB,217.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Ivesia Homeowners Association,0045922017-6,SUB,120.0,(775) 626-7333, Associa Sierra North,10509 Professinal Cir Ste 200,Reno,NV,89521,Washoe,10509 professinal cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Kendall Creek Homeowners Association,31651-1998,REG,102.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
La Casata Homeowners Association,0034762013-9,SUB,205.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Clark,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Lake Hills Association,21479-1998,REG,66.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Lakeside Ranch Estates Owner Association,15443-2000,REG,15.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Legend Trails Homeowners' Association,31222-2004,REG,42.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Millcreek Homeowners Association,8293-1987,REG,128.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"Monte Vista At Mt. Rose Homeowners' Association, Inc.",0382342012-9,MSTR,82.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
New Edition Homeowners Association,29904-2004,SUB,134.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Northwood Estates,545-1966,REG,50.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Pioneer Meadows Village 9 Homeowners Association,0542912006-4,SUB,237.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"Rancho San Rafael Townhomes, Phase Ii Homeowners Association",0219322005-0,REG,104.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"Rancho San Rafael Townhomes, Phase Iii Homeowners Association",0528292005-9,REG,200.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
River Oak Homeowners Association,2125-1984,REG,171.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Riverpark Landscape Maintenance Association,0073562007-4,REG,601.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Lyon,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Saddle Ridge Unit Owners Association,0069532007-5,SUB,457.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Scotch Pine Homeowners Association,14623-2000,REG,44.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"Sierra Grande Landscape Maintenance Association, Inc.",0190672016-0,REG,157.0,(775) 626-7333, Associa Sierra North,10509 Professional Circle Ste 200,Reno,NV,89521,Washoe,10509 professional circle,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Sierra View Estates Unit One Homeowners Association,3532-1985,REG,274.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Silver Ridge At Eagle Canyon Homeowners' Association,0401182005-4,REG,154.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir. #200,Reno,NV,89521,Washoe,10509 professional cir 200,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Silver Ridge Ii At Eagle Canyon Homeowners' Association,0317272017-6,REG,400.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"Springs Property Owners Association, The",18964-2000,REG,194.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Douglas,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Stanford Square,5498-1980,REG,32.0,(775) 626-7333, Associa Sierra North,10509 Professional Circle #200,Reno,NV,89521,Douglas,10509 professional circle 200,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Sugar Loaf Peak Landscape Maintenance Association,0781732006-1,REG,390.0,(775) 626-7333, Associa Sierra North,"10509 Professional Circle, #200",Reno,NV,89521,Washoe,10509 professional circle 200,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Summer Breeze Homeowners Association Inc.,0901012006-1,REG,371.0,(775) 626-7333, Associated Management Inc,5955 Tyrone Rd Ste 1,Reno,NV,89502,Lyon,5955 tyrone rd,associated management,7756267333,associa sierra north,associated management,associa sierra north,associa sierra north
Tavo Valera Homeowners Association,15308-1999,SUB,58.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Triana North Homeowners Association,22428-2003,REG,133.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Upstream Homeowners Association,0058462008-4,REG,108.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"Village At Esplanade In Damonte Ranch Homeowner'S Association, The",0571472015-6,SUB,234.0,(775) 626-7333, Associa Sierra North,10509 Professional Circle Ste 200,Reno,NV,89521,Washoe,10509 professional circle,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"Village At Idlewild Park Homeowners' Association, The",0701742006-6,REG,216.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"Village At Somersett Town Center Homeowners Association, The",35823-2004,SUB,218.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Vintage Hills Community Association,1052-1994,REG,179.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Vista Del Sur Townhouse Association,1094-1985,REG,40.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
"Whites Creek At Monte Vista Homeowners' Association, Inc.",0095622018-1,MSTR,23.0,(775) 626-7333, Associa Sierra North,10509 Professional Circle Ste 200,Reno,NV,89521,Washoe,10509 professional circle,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Wildcreek Ii Homeowners Association,0219222017-2,REG,54.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Wingfield Springs Community Association,19212-1995,MSTR,2462.0,(775) 626-7333, Associa Sierra North,10509 Professional Cir Ste 200,Reno,NV,89521,Washoe,10509 professional cir,associa sierra north,7756267333,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Highland Ranch Homeowners Association,4161-1993,REG,1626.0,(775) 673-0500, Associa Sierra North,5860 Lightning Dr,Sun Valley,NV,89433,Washoe,5860 lightning dr,associa sierra north,7756730500,associa sierra north,associa sierra north,associa sierra north,associa sierra north
Anitra Road Maintenance Association,5294-1996,REG,20.0,(775) 674-8000," Kenyon & Associates, Inc.",645 Sierra Rose Dr Ste 104,Reno,NV,89519,Washoe,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Arlington Towers Homeowners Association,5587-1980,REG,194.0,(775) 674-8000, Kenyon & Associates,645 Sierra Rose Dr Ste 104,Reno,NV,89511,Washoe,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Casitas De La Sierra Homeowners Association,13320-1999,REG,62.0,(775) 674-8000," Kenyon & Associates, Inc.",645 Sierra Rose Dr Ste 104,Reno,NV,89511,Washoe,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Cottages At Carson Valley Homeowners Association,0650292009-2,REG,81.0,(775) 674-8000," Kenyon & Associates, Inc",645 Sierra Rose Dr Ste 104,Reno,NV,89511,Douglas,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Fairways At Fieldcreek Ranch Homeowners Association Inc,26135-2000,REG,65.0,(775) 674-8000, Kenyon & Associates,645 Sierra Rose Dr Ste 104,Reno,NV,89511,Washoe,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Front Street Bungalows At Kiley Ranch Homeowners' Association,0802482005-5,REG,66.0,(775) 674-8000, Kenyon & Associates,645 Sierra Rose Dr Ste 104,Reno,NV,89511,Washoe,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Greyhaven Townhouse Association,6030-1978,REG,36.0,(775) 674-8000, Kenyon & Associates,645 Sierra Rose Dr Ste 104,Reno,NV,89511,Washoe,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Hidden Crest Homeowners' Association,8307-2004,REG,9.0,(775) 674-8000, Kenyon & Associates,645 Sierra Rose Dr Ste 104,Reno,NV,89511,Washoe,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Huffaker Hill Unit No. 2 Residence Association,3830-1973,REG,40.0,(775) 674-8000, Kenyon & Associates,645 Sierra Rose Drive Ste 104,Reno,NV,89511,Washoe,645 sierra rose drive,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Park Towers Homeowners Association,17835-2001,REG,88.0,(775) 674-8000, Kenyon & Associates Inc,645 Sierra Rose Dr Ste 104,Reno,NV,89511,Washoe,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Quail Run Seniors Resort Community Property Owner'S Association,11969-1995,REG,129.0,(775) 674-8000, Kenyon & Associates,"645 Sierra Rose Drive, Ste 104",Reno,NV,89511,Carson City,645 sierra rose drive,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Rainbow Bend Homeowners Association,14711-1992,REG,402.0,(775) 674-8000, Kenyon & Associates,645 Sierra Rose Dr Ste 104,Reno,NV,89511,Storey,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Riverwalk Tower Unit-Owners' Association,0269432005-3,REG,126.0,(775) 674-8000, Kenyon & Associates,645 Sierra Rose Dr Ste 104,Reno,NV,89511,Washoe,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Sierra Vista Villas Unit #2 Homeowners Association,2236-1977,REG,46.0,(775) 674-8000, Kenyon & Associates,645 Sierra Rose Dr Ste 104,Reno,NV,89511,Washoe,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Villagio Della Montagna Homeowners Association,0481472008-8,REG,61.0,(775) 674-8000," Kenyon & Associates, Inc.",645 Sierra Rose Dr Ste 105A,Reno,NV,89519,Washoe,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Yorkshire Manor No.2 Association,3248-1972,REG,108.0,(775) 674-8000, Kenyon & Associates,645 Sierra Rose Dr Ste 104,Reno,NV,89511,Washoe,645 sierra rose dr,kenyon associate,7756748000,kenyon associate,kenyon associate,kenyon associate,kenyon associate
Wildcreek Golf Villas Homeowners Association,25328-1998,REG,136.0,(775) 685-7771, Property Management Inc (Pmi),901 Roberta Ln,Sparks,NV,89431,Washoe,901 roberta ln,property management pmi,7756857771,property management pmi,property management pmi,property management pmi,ponderosa property management
Caughlin Creek Homeowners Association,2957-1986,SUB,63.0,(775) 746-1499, Caughlin,1070 Caughlin Crossing,Reno,NV,89519,Washoe,1070 caughlin crossing,caughlin,7757461499,caughlin,caughlin,caughlin,caughlin
Eaglesnest Homeowners' Association,2266-1990,SUB,73.0,(775) 746-1499, Caughlin Ranch Hoa,1070 Cauglin Crossing,Reno,NV,89519,Washoe,1070 cauglin crossing,caughlin ranch hoa,7757461499,caughlin,caughlin ranch hoa,caughlin,caughlin
"Cottages At Indian Hills Homeowners' Association, The",0234582009-3,REG,48.0,(775) 749-4041, Mica Drive Llc,Po Box 11026,Zephyr Cove,NV,89448,Douglas,po box 11026,mica drive,7757494041,mica drive,mica drive,mica drive,mica drive
Glenbrook Cottage & Townhome Association,3238-1978,SUB,133.0,(775) 749-5266, Incline Property Management,Po Box 447,Glenbrook,NV,89413,Douglas,po box 447,incline property management,7757495266,incline property management,incline property management,incline property management,nicklin property management
Glenbrook Homeowners Association,2659-1977,MSTR,95.0,(775) 749-5266, Incline Property Management,Po Box 447,Glenbrook,NV,89413,Douglas,po box 447,incline property management,7757495266,incline property management,incline property management,incline property management,nicklin property management
Pine Meadows Homeowners Association,7923-1986,REG,16.0,775-772-9165, Realty Services Of Nevada,4670 Noche Lane,Reno,NV,89502,Washoe,4670 noche lane,realty service of nevada,7757729165,realty service of nevada,realty service of nevada,realty service of nevada,realty service of nevada
"Wolden Woods, Inc.",0357662012-6,REG,4.0,(775) 781-6615, Ponderosa Property Maintainance,Po Box 6758,Incline Village,NV,89450,Washoe,po box 6758,ponderosa property maintainance,7757816615,ponderosa property maintainance,ponderosa property maintainance,ponderosa property maintainance,ponderosa property maintainance
Centertowne Subdivision Association,4164-1978,REG,44.0,(775) 782-0123, New Valley Real Estate Management,Po Box 2656,Minden,NV,89423,Douglas,po box 2656,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
Eagle Ridge At Genoa Homeowners Association,0416652005-8,REG,55.0,(775) 782-0123, New Valley Real Estate Management Inc,Po Box 723,Minden,NV,89423,Douglas,po box 723,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
Genoa Lakes Resort Homeowners Association,0173872006-1,REG,317.0,(775) 782-0123, New Valley Real Estate Management Inc,Po Box 2065,Minden,NV,89423,Douglas,po box 2065,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
Grandview Ranch Homeowners Association,0568552013-9,REG,64.0,(775) 782-0123, New Valley Real Estate Management Inc,Po Box 2181,Minden,NV,89423,Douglas,po box 2181,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
Job'S Peak Ranch Community Association Inc,24781-1997,REG,123.0,(775) 782-0123, New Valley Real Estate Management,Po Box 572,Minden,NV,89423,Douglas,po box 572,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
L'Adagio Property Owners Association,23317-2003,REG,61.0,(775) 782-0123, New Valley Real Estate Management,Po Box 593,Minden,NV,89423,Douglas,po box 593,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
Mill Creek Estates Homeowners Association,11644-1994,REG,35.0,(775) 782-0123, New Valley Real Estate Management Inc,Po Box 2952,Minden,NV,89423,Douglas,po box 2952,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
Rocky Terrace Homeowners Association,0681622005-6,REG,90.0,(775) 782-0123, Incline Property Management,123 W Nye Ln Ste 720,Carson City,NV,89706,Carson City,123 w nye ln,incline property management,7757820123,new valley real estate management,incline property management,new valley real estate management,new valley real estate management
Saratoga Springs Estates Homeowners Association,4575-1993,REG,541.0,(775) 782-0123, New Valley Real Estate Management,Po Box 1034,Minden,NV,89423,Douglas,po box 1034,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
Sierra Country Estates Homeowners Association,0793882008-4,REG,23.0,(775) 782-0123, New Valley Real Estate Management Inc,Po Box 6204,Gardnerville,NV,89460,Douglas,po box 6204,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
"Sterling Ranch Estates Property Owners Association, Inc.",24532-2002,REG,32.0,(775) 782-0123," New Valley Real Estate Management, Inc.",Po Box 120,Gardnerville,NV,89410,Douglas,po box 120,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
"Stonegate Property Owners' Associates, Inc",6342-1991,REG,9.0,(775) 782-0123, New Valley Real Estate Management,1664 Us Hwy 395N Ste 106,Minden,NV,89423,Douglas,1664 us hwy 395n,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
Westwood Park Homeowners Association Inc,3491-1986,REG,84.0,(775) 782-0123," New Valley Real Estate Management, Inc.",Po Box 971,Minden,NV,89423,Douglas,po box 971,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
"Whitebark Homeowner'S Association, Inc.",26524-2001,MSTR,12.0,(775) 782-0123, New Valley Real Estate Management Inc,1664 Us Hwy 395 N Ste 106,Minden,NV,89423,Douglas,1664 us hwy 395 n,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
Wildhorse Homeowners Association,6794-1989,REG,241.0,(775) 782-0123, New Valley Real Estate Management Inc,2750 Wildhorse Lane,Minden,NV,89423,Douglas,2750 wildhorse lane,new valley real estate management,7757820123,new valley real estate management,new valley real estate management,new valley real estate management,new valley real estate management
"Cottonwood Court Townhomes Homeowners Association, Inc.",9504-1997,REG,20.0,(775) 782-4646, Lynn Cauley Real Estate Management,1374 Hwy 395,Gardnerville,NV,89410,Carson City,1374 hwy 395,lynn cauley real estate management,7757824646,lynne cauley real estate management,lynn cauley real estate management,lynne cauley real estate management,lynne cauley real estate management
